TicketNumber,DLNumber,TicketDate,City,PrimaryFactor,OfficerBadgeNumber,Fine
4235879527,12348279,46208,Buffalo,Unsafe Speed,A00032567,360
4235879530,12346123,46210,New York,passing/lane violations,A00061444,150
4235879534,12389049,46214,Utica,Passing/Lane Violations,A00045729,130
4235879759,15500786,46219,Yonkers,Alcohol,A00057706,400
4235879760,10004387,46219,Yonkers,Alcohol,A00057706,400
4235879761,39989780,46219,New York,unsafe speed,A00061444,90
4235889527,15503625,46228,Buffalo,alcohol,A00032567,400
4235893852,10000501,46236,New York,Unsafe Speed,A00061444,45
4235893950,12389049,46240,Yonkers,Driver Distraction,A00057706,150
4235893968,12348692,46241,Utica,Failure to Keep Right,A00045729,60
4235894281,15503625,46246,Albany,Alcohol,A00092385,400
4235894283,12346978,46246,Albany,alcohol,A00092385,400
4235894307,39989780,46247,Albany,unsafe speed,A00092385,45
4235894327,12389049,46248,New York,Alcohol,A00061444,400
4235894352,10000501,46249,Albany,passing/lane violations,A00092385,120
4235894379,15500786,46250,Yonkers,Traffic Control Disregarded,A00057706,150
4235894386,12348692,46251,Utica,Unsafe Speed,A00045729,45
4235894388,12348279,46251,Utica,unsafe speed,A00045729,90
4235894390,18957217,46251,Utica,Unsafe Speed,A00056591,45
4235894394,39992366,46251,Utica,unsafe speed,A00056591,180
4235894399,10003086,46252,Albany,Passing/Lane Violations,A00092385,120
4235894427,12388795,46284,Albany,Turning Improperly,A00061403,90
4235894496,12345838,46289,Syracuse,driver distraction,A00021411,90
4235894590,12345678,46263,Utica,Turning Improperly,A00056591,120
4235894823,15500786,46271,Utica,Failure to Keep Right,A00045729,60
4235894914,18957217,46303,Utica,Unsafe Speed,A00056591,90
4235895001,12348279,46305,Buffalo,unsafe speed,A00032567,60
4235895049,12344537,46308,Yonkers,alcohol,A00057706,45
4235895121,12348692,46280,Yonkers,Driver Distraction,A00057706,400
4235895197,10001786,46285,Utica,Unsafe Speed,A00056591,60
4235895280,39989780,46289,Syracuse,Alcohol,A00021411,400
4235895648,10000501,46306,Buffalo,unsafe speed,A00032567,180
4235895673,10004372,46308,Albany,Unsafe Speed,A00092385,90
4235896886,15500786,46340,Syracuse,alcohol,A00021411,400
4235896888,12344537,46340,Syracuse,Turning Improperly,A00021411,120
4235896903,15502325,46340,Syracuse,Traffic Control Disregarded,A00021411,130
4235896915,18955806,46340,Syracuse,unsafe speed,A00021411,90
4235900011,15501040,46358,Utica,Turning Improperly,A00061403,75
